"geo","domain","count"
"Canada (CA)","Management Information Systems",6400000
"Israel (IL)","Virtual Reality",5000000
"Israel (IL)","3D Technology",5000000
"Israel (IL)","Hardware",5000000
"Israel (IL)","Printing",5000000
"South Korea (KR)","Manufacturing",NA
"South Korea (KR)","Medical Device",NA
"South Korea (KR)","Health Diagnostics",NA
"Canada (CA)","Network Hardware",20000000
"Austria (AT)","Knowledge Management",18000000
"Austria (AT)","Software",18000000
"Austria (AT)","Internet",18000000
"Austria (AT)","Content",18000000
"Australia (AU)","Advertising",NA
"Australia (AU)","Market Research",NA
"United States (US)","Lead Management",3700000
"United States (US)","Credit",10000000
"Italy (IT)","Machinery Manufacturing",NA
"United States (US)","Data Collection and Labeling",12000000
"United States (US)","Identity Management",103049000
"United States (US)","Marketing Automation",NA
"United Kingdom (GB)","Music",NA
"United Kingdom (GB)","Media and Entertainment",NA
"United States (US)","Flash Storage",NA
"United States (US)","Privacy",43000000
"United States (US)","Office Supplies",1500000
"United States (US)","Home Services",1500000
"United States (US)","Virtual Goods",1500000
"United States (US)","Venture Capital",442500
"United Kingdom (GB)","Social",2000000
"United Kingdom (GB)","Communities",2000000
"United States (US)","Technical Support",21000000
"United States (US)","Diabetes",25000000
"United Kingdom (GB)","Education",NA
"United States (US)","Fuel Cell",16600000
"Germany (DE)","Telecommunications",NA
"United States (US)","Domain Registrar",15500000
"United States (US)","Video on Demand",57000000
"France (FR)","Application Performance Management",6300000
"United States (US)","Mobile Payments",12500000
"United States (US)","Language Learning",NA
"United States (US)","Cloud Storage",18000000
"Ghana (GH)","Building Material",NA
"Ghana (GH)","Manufacturing",NA
"Israel (IL)","Medical",NA
"United States (US)","Timeshare",5900000
"South Korea (KR)","Electronics",NA
"United Kingdom (GB)","FinTech",NA
"United Kingdom (GB)","Finance",NA
"United Kingdom (GB)","Productivity Tools",NA
"United Kingdom (GB)","Communications Infrastructure",NA
"United States (US)","Cloud Infrastructure",NA
"Germany (DE)","CRM",NA
"United States (US)","Mining Technology",8300000
"United Kingdom (GB)","Construction",NA
"United Kingdom (GB)","Building Material",NA
"United States (US)","Business Process Automation (BPA)",375287
"United States (US)","App Marketing",12649000
"United States (US)","Ad Retargeting",NA
"United States (US)","A/B Testing",NA
"United States (US)","Geospatial",3327500
"United States (US)","Sensor",NA
"United States (US)","Web Apps",NA
"United States (US)","Solar",12240000
"United States (US)","Data Mining",2000000
"United Kingdom (GB)","Network Hardware",72000000
"Japan (JP)","Robotics",753986
"Japan (JP)","3D Technology",753986
"Japan (JP)","Logistics",9604693
"United Kingdom (GB)","Life Science",NA
"United States (US)","Alternative Medicine",22000000
"United Kingdom (GB)","Hotel",5206363
"United Kingdom (GB)","Food and Beverage",5206363
"United Kingdom (GB)","Restaurants",5206363
"United States (US)","Android",9000000
"United States (US)","Foreign Exchange Trading",30000000
"The Netherlands (NL)","CRM",NA
"The Netherlands (NL)","Finance",NA
"Finland (FI)","Internet",1475883
"United States (US)","Tutoring",NA
"France (FR)","Laser",NA
"United Kingdom (GB)","Outsourcing",NA
"United States (US)","Natural Resources",100000000
"France (FR)","Hospitality",NA
"India (IN)","Wireless",25000000
"India (IN)","Telecommunications",31600000
"United Kingdom (GB)","Digital Entertainment",NA
"United Kingdom (GB)","Internet",NA
"United Kingdom (GB)","E-Commerce",NA
"United Kingdom (GB)","Gaming",NA
"United States (US)","Point of Sale",2249000
"Canada (CA)","Oil and Gas",10710000
"United States (US)","Professional Networking",96750000
"United States (US)","Brand Marketing",12480000
"France (FR)","Publishing",NA
"China (CN)","Video Games",NA
"United States (US)","Content Creators",NA
"United Kingdom (GB)","Professional Services",NA
"United Kingdom (GB)","Telecommunications",NA
"United Kingdom (GB)","DevOps",NA
"Canada (CA)","Security",NA
"Canada (CA)","Automotive",NA
"Canada (CA)","Hardware",7000000
"United States (US)","Electronic Health Record (EHR)",NA
"Japan (JP)","Media and Entertainment",NA
"Japan (JP)","Corporate Training",242775
"Japan (JP)","IT Management",242775
"United States (US)","Machinery Manufacturing",NA
"France (FR)","Market Research",NA
"Australia (AU)","Media and Entertainment",450000
"Australia (AU)","Broadcasting",450000
"Australia (AU)","TV",450000
"United Kingdom (GB)","",72681602
"Germany (DE)","Hardware",6421845
"Canada (CA)","Optical Communication",70000000
"Singapore (SG)","Pharmaceutical",13500000
"Singapore (SG)","Biotechnology",13500000
"United Kingdom (GB)","Precious Metals",NA
"United States (US)","TV Production",21000000
"United States (US)","Warehousing",NA
"United States (US)","Neuroscience",41860000
"India (IN)","Media and Entertainment",2499963
"India (IN)","TV Production",2499963
"India (IN)","Film",2499963
"South Korea (KR)","Consumer Electronics",NA
"Japan (JP)","E-Commerce",8850707
"Japan (JP)","Parking",8850707
"United States (US)","SEO",NA
"Canada (CA)","Real Time",1250000
"Canada (CA)","Mobile Devices",1250000
"United States (US)","Film",NA
"United States (US)","Ticketing",NA
"Taiwan (TW)","Electronics",NA
"Taiwan (TW)","Semiconductor",NA
"Taiwan (TW)","Product Design",NA
"France (FR)","Mobile",3915454
"France (FR)","Music",3915454
"Hungary (HU)","Pharmaceutical",NA
"Hungary (HU)","Biotechnology",NA
"United States (US)","Film Distribution",NA
"Norway (NO)","Artificial Intelligence",949879
"Norway (NO)","Manufacturing",949879
"Norway (NO)","Intelligent Systems",949879
"Israel (IL)","Service Industry",3000000
"Israel (IL)","Advanced Materials",3000000
"Israel (IL)","Nanotechnology",3000000
"Japan (JP)","Financial Services",4056884
"Japan (JP)","FinTech",4056884
"Japan (JP)","Venture Capital",4056884
"Canada (CA)","VoIP",6034447
"United Kingdom (GB)","PC Games",NA
"Germany (DE)","Semiconductor",NA
"Germany (DE)","Nanotechnology",6878395
"Germany (DE)","Product Research",6878395
"Switzerland (CH)","Semiconductor",5649072
"Switzerland (CH)","Navigation",5649072
"France (FR)","B2B",1817205
"France (FR)","B2C",1817205
"France (FR)","Security",6114562
"France (FR)","Cyber Security",3553297
"Sweden (SE)","Gaming",1600000
"Sweden (SE)","Video Games",1600000
"United States (US)","Credit Cards",5330000
"United States (US)","Prepaid Cards",23930000
"Spain (ES)","Enterprise Software",NA
"Spain (ES)","Software",NA
"Spain (ES)","Developer Platform",NA
"Spain (ES)","Mobile",NA
"France (FR)","Biopharma",19649763
"France (FR)","Personal Health",19649763
"United States (US)","Financial Exchanges",10000000
"Canada (CA)","Fuel Cell",NA
"Canada (CA)","Transportation",NA
"China (CN)","Real Estate",1570838
"China (CN)","Construction",1570838
"China (CN)","Property Development",362505
"France (FR)","Industrial Engineering",NA
"United States (US)","Text Analytics",14141000
"United States (US)","Speech Recognition",13690000
"Norway (NO)","Telecommunications",6000000
"Norway (NO)","Internet",6000000
"United Kingdom (GB)","Automotive",NA
"Iceland (IS)","Image Recognition",NA
"Iceland (IS)","Photo Editing",NA
"Iceland (IS)","Photography",NA
"Ireland (IE)","Reputation",3100000
"Ireland (IE)","Financial Services",3100000
"United States (US)","Laser",31050000
"United States (US)","Dental",4170000
"Slovakia (SK)","Electronics",NA
"Slovakia (SK)","Manufacturing",NA
"Slovakia (SK)","Mobile Devices",NA
"United States (US)","Nuclear",500000
"Finland (FI)","Logistics",NA
"Finland (FI)","Transportation",NA
"Canada (CA)","Semiconductor",44500000
"Germany (DE)","3D Printing",NA
"Germany (DE)","3D Technology",NA
"Israel (IL)","Navigation",13000000
"South Korea (KR)","Semiconductor",NA
"Poland (PL)","Advertising",NA
"France (FR)","Virtual Reality",6079386
"France (FR)","Public Relations",12173061
"The Netherlands (NL)","Logistics",NA
"The Netherlands (NL)","Supply Chain Management",NA
"France (FR)","Business Information Systems",NA
"France (FR)","Industrial",NA
"Ireland (IE)","Communications Infrastructure",NA
"Ireland (IE)","Data Management",NA
"Ireland (IE)","Telecommunications",NA
"United States (US)","Eyewear",2490000
"Sweden (SE)","Electronics",15000000
"Norway (NO)","Medical Device",933477
"Norway (NO)","Pharmaceutical",933477
"Norway (NO)","Biotechnology",933477
"United Kingdom (GB)","Renewable Energy",NA
"Belgium (BE)","Product Design",8558000
"Belgium (BE)","Medical",8558000
"United States (US)","Windows Phone",5800000
"France (FR)","Oil and Gas",NA
"France (FR)","Service Industry",NA
"France (FR)","Energy",NA
"United States (US)","Primary Education",2000000
"United Kingdom (GB)","Computer",NA
"United Kingdom (GB)","Information Technology",NA
"United States (US)","Travel Agency",NA
"South Africa (ZA)","Electronics",305297
"Germany (DE)","Communications Infrastructure",4000000
"Germany (DE)","Internet of Things",NA
"Germany (DE)","Information Services",4000000
"Singapore (SG)","Information Technology",1500000
"Singapore (SG)","Developer Tools",1500000
"Singapore (SG)","App Marketing",1500000
"Singapore (SG)","Mobile Apps",1500000
"Singapore (SG)","Software",1500000
"Singapore (SG)","Web Development",1500000
"United States (US)","Bookkeeping and Payroll",17700000
"United Kingdom (GB)","Advertising",10463519
"Canada (CA)","Industrial Engineering",NA
"United Kingdom (GB)","Retail",4025963
"United States (US)","Procurement",5000000
"United States (US)","Stock Exchanges",20500000
"United Kingdom (GB)","Developer Platform",11813715
"United States (US)","GreenTech",23000000
"United Kingdom (GB)","Embedded Software",6000000
"United States (US)","Digital Signage",17000000
"United States (US)","Brewing",6000000
"United States (US)","Food and Beverage",NA
"United States (US)","Water",NA
"United States (US)","Water Purification",NA
"Spain (ES)","Network Hardware",NA
"Spain (ES)","Data Storage",NA
"Spain (ES)","Information Technology",NA
"United States (US)","CAD",NA
"United States (US)","Wholesale",NA
"Germany (DE)","Electronics",NA
"Germany (DE)","Product Design",13700000
"United States (US)","Contact Management",8000000
"United States (US)","Property Management",53000000
"Canada (CA)","Digital Media",NA
"United States (US)","Fossil Fuels",15600000
"United States (US)","Fuel",15600000
"Canada (CA)","Communications Infrastructure",12000000
"Switzerland (CH)","Financial Services",11435
"Switzerland (CH)","Social Media",11435
"Switzerland (CH)","Consulting",11435
"Switzerland (CH)","Information Services",11435
"Canada (CA)","Travel",5000000
"Canada (CA)","News",5000000
"Canada (CA)","Brand Marketing",5000000
"Canada (CA)","Media and Entertainment",5000000
"Canada (CA)","Content",8000000
"France (FR)","Advertising",NA
"France (FR)","Printing",NA
"France (FR)","Commercial",NA
"Italy (IT)","Music",NA
"Italy (IT)","Musical Instruments",NA
"United States (US)","Retail Technology",25300000
"Taiwan (TW)","Computer",NA
"Taiwan (TW)","Hardware",NA
"United States (US)","Video Conferencing",22016635
"Canada (CA)","Field Support",5400000
"Canada (CA)","Enterprise Applications",5400000
"Canada (CA)","Mobile Apps",5400000
"France (FR)","Food and Beverage",NA
"France (FR)","Fruit",NA
"France (FR)","Agriculture",NA
"Spain (ES)","Innovation Management",10000000
"United States (US)","Video Streaming",NA
"Ireland (IE)","Mobile",15000000
"United States (US)","Advertising Platforms",13080000
"Belgium (BE)","Information Technology",26100000
"Belgium (BE)","Software",26100000
"United States (US)","Mapping Services",14000000
"India (IN)","",18000000
"Spain (ES)","Food and Beverage",NA
"United Kingdom (GB)","CRM",5593519
"United Kingdom (GB)","Marketing",5593519
"United Kingdom (GB)","Creative Agency",5593519
"Nigeria (NG)","Infrastructure",6000000
"Nigeria (NG)","Business Intelligence",6000000
"Nigeria (NG)","Analytics",6000000
"France (FR)","Water Transportation",NA
"United States (US)","Mining",NA
"Finland (FI)","Industrial Manufacturing",12963802
"Finland (FI)","Industrial Engineering",12963802
"United States (US)","Linux",3583377
"United Kingdom (GB)","Primary and Urgent Care",370156
"United Kingdom (GB)","Wellness",11792755
"China (CN)","Big Data",362512
"China (CN)","Data Center",362512
"China (CN)","Database",362512
"United Kingdom (GB)","Cyber Security",60781056
"United Kingdom (GB)","Network Security",60781056
"Israel (IL)","Communications Infrastructure",7000000
"Israel (IL)","Network Hardware",7000000
"China (CN)","Marketing",NA
"China (CN)","Fashion",NA
"China (CN)","Industrial",1208333
"United States (US)","Content Marketing",5300000
"United States (US)","Photo Sharing",5020000
"Canada (CA)","Application Performance Management",20000000
"Ireland (IE)","Quality Assurance",1988040
"Canada (CA)","Marketing Automation",NA
"Canada (CA)","Direct Marketing",NA
"China (CN)","Commercial Insurance",1208318
"China (CN)","Insurance",1208318
"Hong Kong (HK)","Finance",6000000
"Hong Kong (HK)","Venture Capital",6000000
"South Korea (KR)","Training",NA
"South Korea (KR)","Education",NA
"South Korea (KR)","Air Transportation",NA
"United States (US)","Tourism",4700000
"United States (US)","Coupons",4700000
"Canada (CA)","Wired Telecommunications",12300000
"France (FR)","Content Delivery Network",NA
"France (FR)","Logistics",NA
"United Kingdom (GB)","Infrastructure",51000000
"France (FR)","Robotics",NA
"United States (US)","Battery",7000000
"France (FR)","Infrastructure",8000000
"France (FR)","Network Security",10561265
"United Kingdom (GB)","Cloud Security",59781056
"South Korea (KR)","Digital Media",NA
"South Korea (KR)","Software",NA
"South Korea (KR)","Hardware",NA
"United States (US)","Space Travel",61000000
"Canada (CA)","Product Design",21000000
"United States (US)","Sustainability",24025000
"United Kingdom (GB)","Information Services",NA
"United States (US)","mHealth",32000000
"Sweden (SE)","Semiconductor",11000000
"United States (US)","Crowdsourcing",4200000
"United States (US)","Task Management",4200000
"United States (US)","Fantasy Sports",200000
"United States (US)","Politics",4000000
"United States (US)","GovTech",4000000
"United States (US)","Industrial Manufacturing",1600000
"France (FR)","Computer",2561265
"France (FR)","Internet",NA
"France (FR)","Database",2561265
"United Kingdom (GB)","Hospital",21576183
"Canada (CA)","Supply Chain Management",9500000
"Canada (CA)","Logistics",9500000
"Switzerland (CH)","Automotive",NA
"United Kingdom (GB)","Open Source",29316025
"Canada (CA)","Recruiting",1000000
"Canada (CA)","Staffing Agency",1000000
"Canada (CA)","Social Recruiting",1000000
"Canada (CA)","Human Resources",1000000
"Denmark (DK)","Pharmaceutical",15000000
"United Kingdom (GB)","Communication Hardware",20700000
"United Kingdom (GB)","Recruiting",NA
"United States (US)","Image Recognition",9465638
"United States (US)","AgTech",2195000
"United States (US)","Plastics and Rubber Manufacturing",NA
"India (IN)","Management Information Systems",6600000
"India (IN)","Web Hosting",6600000
"Finland (FI)","Child Care",NA
"Finland (FI)","Health Care",NA
"Finland (FI)","Consumer",NA
"Venezuela (VE)","Consulting",NA
"Venezuela (VE)","Telecommunications",NA
"Venezuela (VE)","Internet",NA
"United Kingdom (GB)","Advanced Materials",8532520
"Spain (ES)","Fitness",NA
"Spain (ES)","Beauty",NA
"Spain (ES)","Therapeutics",NA
"Italy (IT)","Consumer Goods",NA
"France (FR)","Food Processing",NA
"United States (US)","Law Enforcement",NA
"United States (US)","Association",NA
"United States (US)","Consumer Goods",NA
"United Kingdom (GB)","TV",16000000
"Switzerland (CH)","Medical Device",NA
"United States (US)","Sharing Economy",19000000
"United States (US)","Local Advertising",NA
"United Kingdom (GB)","Enterprise",NA
"United Kingdom (GB)","Data Center",NA
"United States (US)","Bioinformatics",12500000
"Japan (JP)","Ticketing",NA
"Spain (ES)","Tourism",NA
"Spain (ES)","Hospitality",NA
"Spain (ES)","Travel",NA
"Israel (IL)","Information Technology",16500000
"Israel (IL)","Life Science",16500000
"Sweden (SE)","Mobile",8000000
"Sweden (SE)","Web Hosting",8000000
"Sweden (SE)","Telecommunications",8000000
"France (FR)","Travel",NA
"France (FR)","Leisure",NA
"France (FR)","Travel Agency",NA
"United States (US)","Simulation",25000
"United Kingdom (GB)","Legal",1000000
"United Kingdom (GB)","Career Planning",1000000
"United Kingdom (GB)","Government",1000000
"India (IN)","Textiles",205140
"India (IN)","Manufacturing",205140
"India (IN)","Fashion",205140
"United States (US)","Natural Language Processing",5190000
"United States (US)","Graphic Design",6500000
"Sweden (SE)","Computer",150000
"Belgium (BE)","Retail",NA
"Belgium (BE)","Textiles",NA
"Belgium (BE)","Women's",NA
"United States (US)","Car Sharing",NA
"Canada (CA)","Industrial",NA
"United States (US)","Textiles",NA
"Australia (AU)","ISP",10000000
"Australia (AU)","Telecommunications",10000000
"Australia (AU)","Small and Medium Businesses",10000000
"United Kingdom (GB)","IT Management",NA
"Greece (GR)","Optical Communication",NA
"Greece (GR)","Communications Infrastructure",NA
"Germany (DE)","Web Hosting",10000000
"Germany (DE)","VoIP",10000000
"Germany (DE)","Messaging",10000000
"Taiwan (TW)","Information Technology",95000
"Taiwan (TW)","Internet",95000
"United States (US)","Content Syndication",17700000
"India (IN)","Information Services",3000000
"India (IN)","Robotics",3000000
"Canada (CA)","Machine Learning",NA
"Canada (CA)","Cyber Security",NA
"Canada (CA)","Artificial Intelligence (AI)",NA
"Canada (CA)","Quantum Computing",NA
"Canada (CA)","Network Security",NA
"Canada (CA)","Business Information Systems",NA
"South Korea (KR)","Wireless",NA
"South Korea (KR)","Mobile",NA
"South Korea (KR)","Information Services",NA
"Finland (FI)","Network Hardware",1450000
"Finland (FI)","Wireless",1450000
"Finland (FI)","ISP",1450000
"Israel (IL)","Consumer Electronics",4300000
"Israel (IL)","Semiconductor",4300000
"Switzerland (CH)","Telecommunications",12794478
"Switzerland (CH)","Internet of Things",12794478
"France (FR)","Document Management",11672662
"United Kingdom (GB)","Legal Tech",4500000
"United Kingdom (GB)","Document Management",4500000
"United Kingdom (GB)","Document Preparation",4500000
"United Kingdom (GB)","Collaboration",4500000
"Australia (AU)","Education",1000000
"Taiwan (TW)","Video Games",NA
"Taiwan (TW)","Video",NA
"Taiwan (TW)","News",NA
"United States (US)","Scheduling",7250000
"United States (US)","Shoes",7500000
"Spain (ES)","B2B",15000000
"Spain (ES)","Digital Media",15000000
"Spain (ES)","Content",15000000
"China (CN)","Recruiting",4500000
"China (CN)","Geospatial",362507
"United States (US)","Video Chat",7400000
"United States (US)","Public Transportation",4704370
