index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
1235,2022-08-12,Taiwan,Hai Long Offshore wind farm,2A,"海龍二號離岸風力發電計畫, 海龍二號離岸風力發電計畫","Hai Long II Offshore wind farm, Hai Long - Taiwanese Offshore Wind",300.0,offshore hard mount,pre-construction,2025.0,,Northland Power INC; Yushan Energy,,Northland Power INC [60%]; Yushan Energy; Mitsui & CO,,24.0465,119.8041,approximate,Mailiao,Yunlin County,,,Eastern Asia,Asia,L900883,G901008,,,https://gem.wiki/Hai_Long_Offshore_wind_farm,POINT (119.8041 24.0465),10.549676895141602,I,False
1236,2022-08-12,Taiwan,Hai Long Offshore wind farm,2B,"海龍二號離岸風力發電計畫, 海龙二号离岸风力发电计画","Hai Long II Offshore wind farm, Hai Long - Taiwanese Offshore Wind",232.0,offshore hard mount,pre-construction,2025.0,,Northland Power INC; Yushan Energy,,Northland Power INC [60%]; Yushan Energy; Mitsui & CO,,24.0465,119.8041,approximate,Mailiao,Yunlin County,,,Eastern Asia,Asia,L900883,G901009,,,https://gem.wiki/Hai_Long_Offshore_wind_farm,POINT (119.8041 24.0465),10.549676895141602,I,False
1237,2022-08-12,Taiwan,Haian Offshore wind farm,,海安,Haian,2500.0,offshore mount unknown,announced,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,24.3765,120.5058,approximate,,Taichung County,,,Eastern Asia,Asia,L916921,G920999,,,https://gem.wiki/Haian_Offshore_wind_farm,POINT (120.5058 24.3765),10.19711685180664,I,False
1238,2022-08-12,Taiwan,He Er North Floating wind farm,,禾爾北,"He Er North, He Er Bei",2400.0,offshore mount unknown,cancelled,,,,,WPD AG,,25.1917,120.6754,approximate,,,,,Eastern Asia,Asia,L916922,G921000,,,https://gem.wiki/He_Er_North_Floating_wind_farm,POINT (120.6754 25.1917),10.687352180480957,I,False
1239,2022-08-12,Taiwan,He Er South Floating wind farm,,禾爾南,"He Er South, He Er Nan",2400.0,offshore floating,cancelled,,,,,WPD AG,,25.1703,120.6869,approximate,,,,,Eastern Asia,Asia,L916923,G921001,,,https://gem.wiki/He_Er_South_Floating_wind_farm,POINT (120.6869 25.1703),10.69530200958252,I,False
1240,2022-08-12,Taiwan,He Yi Offshore wind farm,,合儀,Combine instrument,2600.0,offshore mount unknown,pre-construction,,,,,InfraVest GMBH,,25.424,121.9593,approximate,New Taipai City,,,,Eastern Asia,Asia,L916924,G921002,,,https://gem.wiki/He_Yi_Offshore_wind_farm,POINT (121.9593 25.424),8.458894729614258,II,False
1245,2022-08-12,Taiwan,Huan Ya Floating wind farm,,環亞浮式風場,Huanya floating wind farm,1435.0,offshore floating,pre-construction,,,,,Taiya Wind Energy CO LTD,台亞風能,24.7262,120.6272,approximate,,Miaoli County,,,Eastern Asia,Asia,L916927,G921005,,,https://gem.wiki/Huan_Ya_Floating_wind_farm,POINT (120.6272 24.7262),10.954459190368652,I,False
1246,2022-08-12,Taiwan,Huan Yang Offshore wind farm,,環洋,"Around the Ocean, Huan Yang",440.0,offshore hard mount,pre-construction,,,,,Taiya Wind Energy CO LTD; Taiwan Huanfeng Holdings CO LTD,台灣環風控股股份有限公司;台亞風能,24.0622,120.2351,approximate,,Changhua County,,,Eastern Asia,Asia,L916928,G921006,,,https://gem.wiki/Huan_Yang_Offshore_wind_farm,POINT (120.2351 24.0622),9.912189483642578,I,False
1247,2022-08-12,Taiwan,Huanyang wind farm,,"環洋風場, 鍾美離岸風力發電廠興建計畫",Zhongmei Offshore Wind Power Plant Construction Project,440.0,offshore hard mount,pre-construction,,,,,Taiwan Huanfeng Holdings CO LTD,台灣環風控股,24.1381,120.2861,approximate,,Changhua County,,,Eastern Asia,Asia,L916929,G921007,,,https://gem.wiki/Huanyang_wind_farm,POINT (120.2861 24.1381),10.037087440490723,I,False
1248,2022-08-12,Taiwan,Huanyu Offshore wind farm,,"環宇, 環宇風場","Huanyu, Universal",627.0,offshore hard mount,cancelled,,,,,Taiya Wind Energy CO LTD,台亞風能,24.3812,120.4663,approximate,,Taichung County,,,Eastern Asia,Asia,L916930,G921008,,,https://gem.wiki/Huanyu_Offshore_wind_farm,POINT (120.4663 24.3812),10.390880584716797,I,False
1249,2022-08-12,Taiwan,Jia Neng Offshore wind farm,,"加能, 加能風場開發計畫","Jianeng, Jianeng wind farm development plan, Jia Neng (Can Wind)",600.0,offshore mount unknown,pre-construction,,,,,Northland Power INC,,24.1895,120.0264,approximate,,Changhua County,,,Eastern Asia,Asia,L916931,G921009,,,https://gem.wiki/Jia_Neng_Offshore_wind_farm,POINT (120.0264 24.1895),10.702298164367676,I,False
1250,2022-08-12,Taiwan,Jingwei Offshore wind farm,,京威,Kingway,1800.0,offshore hard mount,announced,,,,,,,24.7634,120.6257,approximate,,Miaoli County,,,Eastern Asia,Asia,L916932,G921010,,,https://gem.wiki/Jingwei_Offshore_wind_farm,POINT (120.6257 24.7634),11.032605171203613,I,False
1251,2022-08-12,Taiwan,Ju Dao Offshore wind farm,,"菊島, 菊島離岸風電","Kikushima, Ju Dao",2400.0,offshore floating,pre-construction,,,,,Iberdrola Renewables INC,,23.4547,119.8174,approximate,,Penghu County,,,Eastern Asia,Asia,L916933,G921011,,,https://gem.wiki/Ju_Dao_Offshore_wind_farm,POINT (119.8174 23.4547),8.5991792678833,I,False
1252,2022-08-12,Taiwan,Laizhong Offshore wind farm,,萊中,Laizhong,600.0,offshore mount unknown,pre-construction,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,24.1892,120.3058,approximate,,Taichung County,,,Eastern Asia,Asia,L916934,G921012,,,https://gem.wiki/Laizhong_Offshore_wind_farm,POINT (120.3058 24.1892),10.16252326965332,I,False
1255,2022-08-12,Taiwan,Lei Feng Offshore wind farm,,萊風,Laifeng,950.0,offshore floating,announced,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,24.9933,120.6762,approximate,,Hsinchu County,,,Eastern Asia,Asia,L916935,G921014,,,https://gem.wiki/Lei_Feng_Offshore_wind_farm,POINT (120.6762 24.9933),10.855483055114746,I,False
1257,2022-08-12,Taiwan,Mei Sen wind farm,,"美森离岸风力发电厂兴建计画, 美森離岸風力發電廠興建計畫, 美森離岸風力發電","Mei Sen Floating Wind Farm, Mason Offshore Wind Power Plant Construction Project, Mason Offshore Wind Power Plant Construction Project, Mason Offshore Wind Power Generation",800.0,offshore floating,cancelled,,,,,Deshuai Xingdian CO LTD,德帥興電股份有限公司,24.66,120.6801,approximate,Chiayi,Chiayi County,,,Eastern Asia,Asia,L901068,G901244,,,https://gem.wiki/Mei_Sen_wind_farm,POINT (120.6801 24.66),10.585000038146973,I,False
1258,2022-08-12,Taiwan,Miaoli Fengli Offshore wind farm,,,,1800.0,offshore floating,pre-construction,,,,,Copenhagen Infrastructure Partners (CIP),,24.843,120.3677,approximate,,,,,Eastern Asia,Asia,L916936,G921015,,,https://gem.wiki/Miaoli_Fengli_Offshore_wind_farm,POINT (120.3677 24.843),11.13296890258789,I,False
1260,2021-07-28,Taiwan,New Taipei Offshore wind farm,,"新北離岸風力發電計畫, 新北离岸风力发电计画",New Taipei Offshore Wind Power Project,256.0,offshore hard mount,cancelled,,,Vena Energy,,,,25.3159,121.4527,approximate,Laomei,,,,Eastern Asia,Asia,L900766,G900877,,,https://gem.wiki/New_Taipei_Offshore_wind_farm,POINT (121.4527 25.3159),9.323715209960938,I,False
1261,2021-07-28,Taiwan,Penghu Offshore wind farm,,,,150.0,offshore mount unknown,operating,,,Taiwan Power Company (TAIPOWER),台灣電力公司,Taiwan Power Company (TAIPOWER),台灣電力公司,23.591,119.711,approximate,,Huxi,,,Eastern Asia,Asia,L901072,G901248,,,https://gem.wiki/Penghu_Offshore_wind_farm,POINT (119.711 23.591),9.225292205810547,I,False
1266,2022-08-12,Taiwan,Strait (WPD) Offshore wind farm,,,,600.0,offshore mount unknown,pre-construction,2025.0,,,,WPD AG; Lealea Group,,24.2085,120.2633,approximate,,Changhua County,,,Eastern Asia,Asia,L916937,G921016,,,https://gem.wiki/Strait_(WPD)_Offshore_wind_farm,POINT (120.2633 24.2085),10.308650970458984,I,False
1267,2021-07-28,Taiwan,Strait Offshore wind farm,,"海峽離岸風力發電, 海峽離岸風力發電計劃圖, 海峽離岸風力發電計畫(28號風場)","Channel Offshore wind farm, Hai-Xia Offshore wind farm, Hai Xia Offshore wind farm",500.0,offshore mount unknown,cancelled,,,Taiwan Green Energy,,Lealea Group,力麗集團,23.9311,120.0848,approximate,Erlin,Changhua,,,Eastern Asia,Asia,L901031,G901197,,,https://gem.wiki/Strait_Offshore_wind_farm,POINT (120.0848 23.9311),9.78076171875,I,False
1268,2021-07-28,Taiwan,Tai-Hai Taoyuan W1N Offshore wind farm,,"臺海桃園(W1N)離岸風力發電計畫, 台海桃园(W1N)离岸风力发电计画",EOLFI Greater China's Taihai Taoyuan (W1N) Offshore wind farm,500.0,offshore mount unknown,cancelled,,,,,EOLFI Greater China CO LTD,,25.1472,120.954,approximate,Taoyuan,,,,Eastern Asia,Asia,L900764,G900875,,,https://gem.wiki/Tai-Hai_Taoyuan_W1N_Offshore_wind_farm,POINT (120.954 25.1472),10.414084434509277,I,False
1269,2022-08-12,Taiwan,Taichung Fengmiao Floating wind farm,,"渢妙, 渢妙離岸風力發電計畫","Fantastic, Fanmiao Offshore wind farm",1800.0,offshore floating,pre-construction,,,,,Copenhagen Infrastructure Partners (CIP),,24.4793,120.3058,approximate,,Taichung County,,,Eastern Asia,Asia,L916938,G921017,,,https://gem.wiki/Taichung_Fengmiao_Floating_wind_farm,POINT (120.3058 24.4793),10.843427658081055,I,False
1270,2022-08-12,Taiwan,Taichung Offshore wind farm,,京宣,"Jing Xuan Offshore wind farm, Taichung",1100.0,offshore hard mount,pre-construction,,,,,Dade Energy CO LTD,達德能源,24.4196,120.3058,approximate,,Taichung County,,,Eastern Asia,Asia,L916939,G921018,,,https://gem.wiki/Taichung_Offshore_wind_farm,POINT (120.3058 24.4196),10.722555160522461,I,False
1274,2022-08-12,Taiwan,Taipower Offshore wind farm,1,"離岸 發電第一期計畫, 離岸風力發電第一期計畫","Changhua, TBC Changhua Phase I, Changhua Pilot, Changhua Demonstration Offshore Wind Farm, Taipower Company Offshore wind farm",109.0,offshore hard mount,operating,2021.0,,Jan De Nul Group; Hitachi,,Taiwan Power Company (TAIPOWER),台灣電力公司,23.9871,120.242,approximate,,Changhua County,,,Eastern Asia,Asia,L900849,G900966,,,https://gem.wiki/Taipower_Offshore_wind_farm,POINT (120.242 23.9871),9.721048355102539,I,False
1275,2022-08-12,Taiwan,Taipower Offshore Wind Power Project,,,TBC Changhua Phase II,300.0,offshore hard mount,pre-construction,2025.0,,Foxwell Energy CORP LTD,,Taiwan Power Company (TAIPOWER),台灣電力公司,24.0798,120.192,approximate,Lukang,Changhua County,,,Eastern Asia,Asia,L916941,G921020,,,https://gem.wiki/Taipower_Offshore_Wind_Power_Project,POINT (120.192 24.0798),10.088824272155762,I,False
1276,2021-07-28,Taiwan,Tao Hsin Offshore wind farm,,"桃新離岸風力發電廠興建計畫, 桃新离岸风力发电厂兴建计画",Taoxin Offshore Wind Power Plant Construction Project,152.0,offshore hard mount,cancelled,,,WPD AG,,,,24.9381,120.971,approximate,Hsinchu,,,,Eastern Asia,Asia,L901059,G901233,,,https://gem.wiki/Tao_Hsin_Offshore_wind_farm,POINT (120.971 24.9381),9.633611679077148,I,False
1278,2022-08-12,Taiwan,Winds of September floating wind farm,,,,1000.0,offshore floating,announced,,,,,BlueFloat Energy,,24.8039,120.8826,approximate,Hsinchu City,Hsinchu County,,,Eastern Asia,Asia,L916942,G921021,,,https://gem.wiki/Winds_of_September_floating_wind_farm,POINT (120.8826 24.8039),9.596382141113281,I,False
1279,2022-08-12,Taiwan,Wo Neng Offshore wind farm,1,沃能1號,Woneng 1 Offshore wind farm,2400.0,offshore hard mount,pre-construction,,,,,Ørsted A/S,,24.5965,120.2214,approximate,,Taichung County,,,Eastern Asia,Asia,L916943,G921022,,,https://gem.wiki/Wo_Neng_Offshore_wind_farm,POINT (120.2214 24.5965),11.130940437316895,I,False
1280,2022-08-12,Taiwan,Wo Neng Offshore wind farm,2,沃能2號,Woneng 2 Offshore wind farm,600.0,offshore hard mount,pre-construction,,,,,Ørsted A/S,,24.5965,120.2214,approximate,,Taichung County,,,Eastern Asia,Asia,L916943,G921023,,,https://gem.wiki/Wo_Neng_Offshore_wind_farm,POINT (120.2214 24.5965),11.130940437316895,I,False
1281,2022-08-12,Taiwan,Xinfeng Offshore wind farm,,新風,fresh air,900.0,offshore floating,announced,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,25.1724,121.0277,approximate,,Taoyuan County,,,Eastern Asia,Asia,L916944,G921024,,,https://gem.wiki/Xinfeng_Offshore_wind_farm,POINT (121.0277 25.1724),10.192174911499023,I,False
1282,2022-08-12,Taiwan,Xu Feng No. 1 Offshore wind farm,,"旭風一, 旭風一號離岸風力發電計畫","Xufeng 1, Xufeng 1 Offshore wind farm",600.0,offshore mount unknown,pre-construction,,,,,Ørsted A/S,,24.1815,119.923,approximate,Shengang,Changhua County,,,Eastern Asia,Asia,L916945,G921025,,,https://gem.wiki/Xu_Feng_No._1_Offshore_wind_farm,POINT (119.923 24.1815),10.784811019897461,I,False
1283,2022-08-12,Taiwan,Xu Feng No. 2 Offshore wind farm,,"旭風二, 旭風二號離岸風力發電計畫","Xufeng 2, Xufeng 2 Offshore wind farm",750.0,offshore mount unknown,pre-construction,,,,,Ørsted A/S,,24.0589,119.923,approximate,Lugang,Changhua County,,,Eastern Asia,Asia,L916946,G921026,,,https://gem.wiki/Xu_Feng_No._2_Offshore_wind_farm,POINT (119.923 24.0589),10.480963706970215,I,False
1284,2022-08-12,Taiwan,Xu Feng No. 3 Offshore wind farm,,"旭風三, 旭風三號離岸風力發電計畫","Xufeng 3, Xufeng 3 Offshore wind farm",750.0,offshore mount unknown,pre-construction,,,,,Ørsted A/S,,24.067,119.8362,approximate,Lugang,Changhua County,,,Eastern Asia,Asia,L916947,G921027,,,https://gem.wiki/Xu_Feng_No._3_Offshore_wind_farm,POINT (119.8362 24.067),10.559792518615723,I,False
1285,2022-08-12,Taiwan,You De Offshore wind farm,,又德,Youde,700.0,offshore hard mount,pre-construction,,,,,WPD AG,,24.4562,120.2166,approximate,,,,,Eastern Asia,Asia,L916948,G921028,,,https://gem.wiki/You_De_Offshore_wind_farm,POINT (120.2166 24.4562),10.93362045288086,I,False
1288,2022-08-12,Taiwan,Yunlin Offshore wind farm,,"雲林離岸風力發電廠興建計畫, 云林离岸风力发电厂兴建计画, 雲林離岸風场, 云林离岸风场","YunNeng Yunlin wind farm, OWF Yunlin wind farm, Yunlin Offshore",640.0,offshore hard mount,operating,2021.0,,WPD AG,,Electricity Generating Public CO LTD (EGCO); Total Energies SE [23%]; Sojitz CORP; WPD Offshore GMBH,,23.5998,120.0283,approximate,Dacheng,Yunlin County,,,Eastern Asia,Asia,L901067,G901243,,,https://gem.wiki/Yunlin_Offshore_wind_farm,POINT (120.0283 23.5998),8.772174835205078,I,False
1290,2022-08-12,Taiwan,Zhangfeng Offshore wind farm,,"彰風, 彰風離岸風力發電計畫",Zhang Feng Offshore wind farm,900.0,offshore mount unknown,pre-construction,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,24.3835,120.2215,approximate,,Changhua County,,,Eastern Asia,Asia,L916951,G921032,,,https://gem.wiki/Zhangfeng_Offshore_wind_farm,POINT (120.2215 24.3835),10.816498756408691,I,False
1291,2022-08-12,Taiwan,Zhong Mei Offshore wind farm,,鍾美離岸風力發電廠興建計畫,"Zhong Mei, Zhong Mei Floating wind farm",3000.0,offshore floating,pre-construction,,,,,InfraVest GMBH,,24.8783,120.5219,approximate,,Taichung County,,,Eastern Asia,Asia,L916952,G921033,,,https://gem.wiki/Zhong_Mei_Offshore_wind_farm,POINT (120.5219 24.8783),11.041573524475098,I,False
1292,2022-08-12,Taiwan,Zhong Neng wind farm,1,,ZhongNeng - phase 1 Offshore wind farm,300.0,offshore hard mount,construction,2024.0,,Copenhagen Infrastructure Partners (CIP),哥本哈根基礎建設基金,Sinosteel CORP; Copenhagen Infrastructure Partners (CIP); Diamond Generating Asia LTD (DGA),,23.9671,120.217,approximate,Dacheng,Yunlin County,,,Eastern Asia,Asia,L901070,G901246,,,https://gem.wiki/Zhong_Neng_wind_farm,POINT (120.217 23.9671),9.71297836303711,I,False
1293,2022-08-12,Taiwan,Zhong Neng wind farm,2,,ZhongNeng - phase 2 Offshore wind farm,180.0,offshore mount unknown,announced,,,,,Copenhagen Infrastructure Partners (CIP); Diamond Generating Asia LTD (DGA); Taiwan Life Insurance CO LTD,,23.8978,120.217,approximate,,,,,Eastern Asia,Asia,L901070,G921034,,,https://gem.wiki/Zhong_Neng_wind_farm,POINT (120.217 23.8978),9.48515796661377,I,False
1294,2022-08-12,Taiwan,Zhong Qian (InfraVest) Offshore wind farm,,"鍾虔, 鍾虔離岸風力發電廠興建計畫","Zhongqian Offshore Wind Power Plant Construction Project, Zhongqian",580.0,offshore mount unknown,pre-construction,,,,,InfraVest GMBH,,24.4297,120.5219,approximate,,,,,Eastern Asia,Asia,L916953,G921035,,,https://gem.wiki/Zhong_Qian_(InfraVest)_Offshore_wind_farm,POINT (120.5219 24.4297),10.334607124328613,I,False
1295,2022-08-12,Taiwan,Zhong Qian Offshore wind farm,,鍾虔,Zhong Qian,300.0,offshore hard mount,pre-construction,,,,,,,24.3628,120.3878,approximate,,Taichung County,,,Eastern Asia,Asia,L916954,G921036,,,https://gem.wiki/Zhong_Qian_Offshore_wind_farm,POINT (120.3878 24.3628),10.47375202178955,I,False
1296,2022-08-12,Taiwan,Zhu Feng Offshore wind farm,,竹風,Bamboo Wind Offshore wind farm,448.0,offshore mount unknown,pre-construction,,,,,RWE AG; Asia Cement CORP,RWE萊茵集團; 亞洲水泥,24.9809,120.7119,approximate,,Hsinchu County,,,Eastern Asia,Asia,L916955,G921037,,,https://gem.wiki/Zhu_Feng_Offshore_wind_farm,POINT (120.7119 24.9809),10.854117393493652,I,False
1297,2022-08-12,Taiwan,Zhu Ting Offshore wind farm,,竹廷,Bamboo Court,1000.0,offshore floating,announced,,,,,Fortin Green Energy,福廷綠能源,24.9734,120.7393,approximate,,,,,Eastern Asia,Asia,L916956,G921038,,,https://gem.wiki/Zhu_Ting_Offshore_wind_farm,POINT (120.7393 24.9734),10.839415550231934,I,False
1298,2022-08-12,Taiwan,Zhu Xin Offshore wind farm,,竹欣,Zhuxin,711.0,offshore mount unknown,pre-construction,,,,,Marubeni CORP,,24.8726,120.7161,approximate,,Hsinchu County,,,Eastern Asia,Asia,L916957,G921039,,,https://gem.wiki/Zhu_Xin_Offshore_wind_farm,POINT (120.7161 24.8726),10.924799919128418,I,False
1299,2022-08-12,Taiwan,Zhu Yang Offshore wind farm,,竹洋,Zhuyang,880.0,offshore mount unknown,pre-construction,,,,,Marubeni CORP,,24.9203,120.762,approximate,Hsinchu City,Hsinchu County,,,Eastern Asia,Asia,L916958,G921040,,,https://gem.wiki/Zhu_Yang_Offshore_wind_farm,POINT (120.762 24.9203),10.862191200256348,I,False
1344,2022-09-02,Vietnam,AMI AC offshore wind farm,,,"Binh Thuan - AMI AC offshore wind farm, Binh Thuan - Ami Ac",1800.0,offshore mount unknown,announced,,,,,AC Energy CORP (ACEN); AMI Renewables,,11.091,108.662,approximate,,,,Bình Thuận Province,South-eastern Asia,Asia,L916960,G921043,,,https://gem.wiki/AMI_AC_offshore_wind_farm,POINT (108.662 11.091),9.838276863098145,I,False
1346,2022-09-02,Vietnam,An Thuận offshore wind farm,,,,250.0,offshore mount unknown,pre-construction,,,,,,,13.1426,109.9652,approximate,,,,,South-eastern Asia,Asia,L916962,G921045,,,https://gem.wiki/An_Thuận_offshore_wind_farm,POINT (109.9652 13.1426),7.635769844055176,II,False
1347,2022-09-02,Vietnam,Ba Tri Ben Tre offshore wind farm,,,Ba Tri Ben Tre offshore wind power,800.0,offshore mount unknown,announced,,,,,,,9.9769,106.7106,approximate,,,,Bến Tre Province,South-eastern Asia,Asia,L916963,G921046,,,https://gem.wiki/Ba_Tri_Ben_Tre_offshore_wind_farm,POINT (106.7106 9.9769),6.615472793579102,III,False
1348,2022-09-02,Vietnam,Bạc Liêu Kosy Offshore wind farm,1,,"Kosy Bac Lieu, Kosy Bac Lieu Wind Power project",41.0,offshore hard mount,operating,2021.0,,,,Kosy Group,,9.1718,105.671,approximate,,,,,South-eastern Asia,Asia,L901214,G901412,,,https://gem.wiki/Bạc_Liêu_Kosy_Offshore_wind_farm,POINT (105.671 9.1718),6.283790111541748,III,False
1349,2022-09-02,Vietnam,Bạc Liêu Kosy Offshore wind farm,2,,"Kosy Bac Lieu, Kosy Bac Lieu Wind Power project",50.0,offshore hard mount,pre-construction,,,,,Kosy Group,,9.1718,105.671,approximate,,,,,South-eastern Asia,Asia,L901214,G901411,,,https://gem.wiki/Bạc_Liêu_Kosy_Offshore_wind_farm,POINT (105.671 9.1718),6.283790111541748,III,False
1350,2022-09-02,Vietnam,Bạc Liêu Kosy Offshore wind farm,3,,"Kosy Bac Lieu, Kosy Bac Lieu Wind Power project",100.0,offshore hard mount,shelved,,,,,Kosy Group,,9.1718,105.671,approximate,,,,,South-eastern Asia,Asia,L901214,G901410,,,https://gem.wiki/Bạc_Liêu_Kosy_Offshore_wind_farm,POINT (105.671 9.1718),6.283790111541748,III,False
1351,2021-12-03,Vietnam,Bạc Liêu Offshore wind farm,1,Dự án nhà máy điện gió Bạc Liêu giai đoạn III,"Bạc Liêu Province wind farm, Bac Lieu - phase I (intertidal) Offshore Wind Farm",16.0,offshore hard mount,operating,2013.0,,Cong Ly Construction - Trading - Tourism Company LTD,,Cong Ly Construction - Trading - Tourism Company LTD,,9.2367,105.8223,exact,,,,,South-eastern Asia,Asia,L901107,G901706,,,https://gem.wiki/Bạc_Liêu_Offshore_wind_farm,POINT (105.8223 9.2367),6.60977029800415,III,False
1352,2021-12-03,Vietnam,Bạc Liêu Offshore wind farm,2,,"Bạc Liêu Province wind farm, Bac Lieu - phase II (intertidal) Offshore Wind Farm",83.0,offshore hard mount,operating,2014.0,,Cong Ly Construction - Trading - Tourism Company LTD,,Cong Ly Construction - Trading - Tourism Company LTD,,9.2367,105.8223,exact,,,,,South-eastern Asia,Asia,L901107,G901708,,,https://gem.wiki/Bạc_Liêu_Offshore_wind_farm,POINT (105.8223 9.2367),6.60977029800415,III,False
1353,2022-09-02,Vietnam,Bạc Liêu Offshore wind farm,3,,"Bạc Liêu Province wind farm, Super Bac Lieu, Bac Lieu - phase III (intertidal) Offshore Wind Farm",142.0,offshore hard mount,construction,,,Super Wind Energy Cong Ly Bac Lieu JSC,,Super Energy Corporation Public Company LTD; Cong Ly Construction - Trading - Tourism Company LTD,,9.2229,105.7951,approximate,,,,,South-eastern Asia,Asia,L901107,G901291,,,https://gem.wiki/Bạc_Liêu_Offshore_wind_farm,POINT (105.7951 9.2229),6.610527515411377,III,False
1354,2022-09-02,Vietnam,Bạc Liêu Offshore wind farm,4,,"Bạc Liêu Province wind farm, Bac Lieu - phase IV + (intertidal) Offshore wind farm",158.0,offshore hard mount,shelved,,,,,Super Energy Corporation Public Company LTD; Cong Ly Construction - Trading - Tourism Company LTD,,9.2229,105.7952,approximate,,,,,South-eastern Asia,Asia,L901107,G901632,,,https://gem.wiki/Bạc_Liêu_Offshore_wind_farm,POINT (105.7952 9.2229),6.610527515411377,III,False
1356,2022-09-02,Vietnam,Bến Tre 10 Bình Đại 1 Offshore wind farm,1,,"Mekong offshore wind farm, Binh Dai 1 - phase 1 (intertidal) Offshore wind farm, Ben Tre Wind, Binh Dai 1",30.0,offshore hard mount,operating,2022.0,,Gulf Energy Development Public Company,,Gulf Energy Development Public Company; Thanh Thanh Cong Group (TTC),,10.0954,106.811,approximate,,,,,South-eastern Asia,Asia,L900869,G900988,,,https://gem.wiki/Bến_Tre_10_Bình_Đại_1_Offshore_wind_farm,POINT (106.811 10.0954),6.507018089294434,III,False
1357,2022-09-02,Vietnam,Bến Tre 10 Bình Đại 1 Offshore wind farm,2,,"Mekong offshore wind farm, Binh Dai 1 - phase 2 (intertidal) Offshore wind farm, Ben Tre Wind, Binh Dai 1",49.0,offshore hard mount,construction,2022.0,,Gulf Energy Development Public Company,,Gulf Energy Development Public Company; Thanh Thanh Cong Group (TTC),,10.1096,106.801,approximate,,,,,South-eastern Asia,Asia,L900869,G900989,,,https://gem.wiki/Bến_Tre_10_Bình_Đại_1_Offshore_wind_farm,POINT (106.801 10.1096),6.400810718536377,III,False
1358,2022-09-02,Vietnam,Bến Tre 10 Bình Đại 1 Offshore wind farm,3,,"Mekong offshore wind farm, Binh Dai 1 - phase 3 (intertidal) Offshore wind farm, Binh Dai 1",49.0,offshore hard mount,construction,,,Gulf Energy Development Public Company,,Gulf Energy Development Public Company; Thanh Thanh Cong Group (TTC),,10.1507,106.801,approximate,,,,,South-eastern Asia,Asia,L900869,G900990,,,https://gem.wiki/Bến_Tre_10_Bình_Đại_1_Offshore_wind_farm,POINT (106.801 10.1507),6.370254993438721,III,False
1359,2022-09-02,Vietnam,Bến Tre 11 Offshore wind farm,,,Ben Tre 11 (intertidal) Offshore wind farm,85.0,offshore hard mount,announced,,,,,Asia Petroleum Energy CORP; DoArm Engineering CO LTD,,10.151,106.861,approximate,,,,,South-eastern Asia,Asia,L901090,G901270,,,https://gem.wiki/Bến_Tre_11_Offshore_wind_farm,POINT (106.861 10.151),6.606873512268066,III,False
1360,2022-09-02,Vietnam,Bến Tre 5 Thạnh Hải Offshore wind farm,1,,"No.5 Thanh Hai 1 offshore wind, Thanh Hai 1 wind farm, Ben Tre 5 Thanh Hai 1 (intertidal) Offshore wind farm, Thanh Hai wind power project No. 5, Ben Tre 5, Thanh Hai 1",32.0,offshore hard mount,operating,2022.0,,Siemens Gamesa Renewable Energy SA,,Vietnam Electricity (EVN),,9.92,106.721,exact,,,,,South-eastern Asia,Asia,L901019,G901184,,,https://gem.wiki/Bến_Tre_5_Thạnh_Hải_Offshore_wind_farm,POINT (106.721 9.92),6.665591239929199,III,False
1361,2022-09-02,Vietnam,Bến Tre 5 Thạnh Hải Offshore wind farm,2,,"No.5 Thanh Hai 2 offshore wind, Thanh Hai 2 wind farm, Ben Tre 5, Ben Tre 5 Thanh Hai 2 (intertidal) Offshore wind farm",32.0,offshore hard mount,construction,2022.0,,Siemens Gamesa Renewable Energy SA,,Vietnam Electricity (EVN),,9.92,106.721,exact,,,,,South-eastern Asia,Asia,L901019,G901178,,,https://gem.wiki/Bến_Tre_5_Thạnh_Hải_Offshore_wind_farm,POINT (106.721 9.92),6.665591239929199,III,False
1362,2022-09-02,Vietnam,Bến Tre 7 Offshore wind farm,,,Ben Tre 7 (intertidal) Offshore wind farm,81.0,offshore hard mount,shelved,,,,,Ecotech Vietnam Technology Investment and Trading JSC,,9.9708,106.701,approximate,,,,,South-eastern Asia,Asia,L901115,G901301,,,https://gem.wiki/Bến_Tre_7_Offshore_wind_farm,POINT (106.701 9.9708),6.616653919219971,III,False
